Tweet Id,Labels
1490510943305928705,0
1489282266639450112,0
1498235147283755013,0
1499306021650862080,0
1497186654318043143,0
1499974673102032896,0
1485166654078451716,1
1480789747643523074,0
1491783531110219776,0
1480829831847628800,0
1481828464374456320,0
1490269662877159425,0
1491620668169146368,1
1500657078255296516,0
1459034944374599681,0
1491652193677570049,0
1472801384256851968,1
1496288519480053760,0
1488006340844810242,0
1499271255270510593,0
1488054620916121602,0
1499237042085326849,0
1483879709058662400,0
1480074766413225984,0
1484725702071308289,0
1465957467704020992,0
1496302041018339329,0
1482203362485760001,0
1462421779826184197,0
1491636361081749507,1
1480544700067057664,0
1491463504359878657,0
1490586397731737600,0
1491619927899635717,0
1480941715733168128,0
1488066166421524480,0
1499689762566770692,0
1476445364819398658,0
1480221409750110210,0
1484879997181784066,0
1491630428675276802,0
1461636448164069377,0
1500897285039063040,0
1493241256671019009,1
1483713804077010944,0
1494900001830760448,0
1484161636785340416,0
1495969093044031493,0
1495716498861608961,0
1487396738478395398,0
1489582662150803457,0
1492340260571074560,0
1495224312718327814,0
1491704821199429636,0
1496756863660326913,0
1497840615752896518,0
1481313065207762944,0
1496751699406508032,0
1497563715830304768,0
1500718036592250885,0
1496327507922292740,0
1483328295307739137,0
1480495469214142466,0
1495253319262306304,0
1495413467330740224,0
1482270690535698434,0
1496759218384228352,0
1485880747495804929,0
1485055045523865601,0
1475125090274607112,0
1488423500625092608,0
1500103819279335424,0
1486916718828023810,0
1500166700289130496,0
1485595304124731395,0
1483407774570942464,1
1485135127508582403,0
1484767893254701056,0
1497641303454089217,0
1495994258888687616,0
1496396654412722178,0
1495015922687299587,0
1465692154412425222,0
1485096641174859776,0
1497892208225447939,0
1484194509843877888,1
1487060286255222789,0
1485912203786014724,0
1483329633785638913,0
1457307710857252871,0
1485464670139928578,0
1482977681423892480,0
1459776342187073541,0
1495001248021774337,0
1485234001648386049,0
1456923379429089283,0
1498911920501379072,0
1494625350101659649,0
1491982847401676806,0
1492081592742793218,0
1479677907240845313,0
1484872676955287554,0
1492106217891655680,0
1499668672990040064,0
1479388154306072582,0
1475848791093743619,0
1499769149480120322,0
1493165707453890565,0
1498175165334634496,0
1476202380286955521,0
1487039395932762115,0
1500366378594758657,0
1489502480715030530,0
1483650986002776071,0
1479996672897740800,0
1487814474069606403,0
1498535710437314560,1
1499677965658963973,0
1499246104885411840,0
1500890352621785090,0
1492148334110580738,0
1496321598424756224,0
1497859489001000960,0
1493515120017772546,0
1488046642876264449,0
1488862847631183872,0
1481663429144637440,0
1481534470456954881,1
1500032530342309894,1
1456642971470761986,0
1472500441988534278,0
1494614531200352264,1
1489931431464022016,0
1479048529884565511,0
1493271023256436737,1
1499724389365219332,0
1496316248606781444,0
1496167820128055296,0
1491755994145198090,0
1496769127310049280,0
1479689437986668544,0
1499930674706345993,0
1489429753979236352,0
1463417141655269378,0
1496385240163827712,0
1489269139852062722,0
1476212377334943745,0
1491634336093073409,0
1492418901854294018,0
1497849310767038464,0
1487775061448736768,0
1480046447106002944,0
1481702667475111936,0
1501231235384840197,0
1495799966182551552,0
1495243432096579584,0
1490381026967056385,0
1485187567767416832,0
1484815821566541825,0
1480091264217280513,0
1501161071184285696,0
1484191977780695040,0
1495307907428392965,0
1491002470918926355,0
1479355105400877057,0
1480503645095428101,0
1500061924930715652,0
1497500959333056513,0
1473687106547601409,0
1485923006597992450,0
1491694450040397825,0
1484739346057994241,0
1467514016322899970,0
1495189487114416128,0
1462320387954335746,0
1496310956162695170,0
1482915240165937156,0
1492086762268917760,1
1493084351017275394,0
1482005262873788417,0
1477649293213274112,1
1494237675510853632,1
1501130665776988160,0
1481127727743004673,0
1498642011448295427,0
1497770348527632385,0
1482626975798018049,0
1490232931842859008,0
1497421785654267905,1
1489134354445914112,0
1491381510968311818,0
1499404701602750471,0
1478932258899652611,0
1498561137742610432,0
1481857064247128065,0
1493098630806654976,0
1491338023375552515,0
1482666277630263297,0
1496337173838241796,0
1495341883996147712,0
1491633565464891392,0
1481478812596838400,1
1474267644991733761,0
1463345157303013378,0
1497814190450425857,0
1476227051891793920,0
1488903940381245442,1
1475802827226169347,1
1482295200823545860,0
1499406491757203456,0
1497494338875854850,0
1480527653832577024,0
1493828660004274179,0
1459820119798861824,0
1479445881648648198,0
1501532682198851589,1
1498924450934190085,0
1494561393101578240,0
1489079401576734723,0
1479670287935614976,0
1491695818856087555,0
1491605690175352834,0
1491717914860621825,0
1494650098583703554,0
1496680966626050051,0
1499340147992588288,0
1493103567720181760,0
1493101189172367362,0
1488091738044452869,0
1491718032393388033,0
1499435987147309056,0
1495264697905410048,0
1491624602300477442,0
1497949007309467649,1
1481195522447020032,0
1491232711591473153,0
1496325568341905409,0
1492725014558552069,0
1492122461118537731,0
1495371800707956739,0
1498732525526597635,0
1496062233071300608,1
1480780361932034049,0
1490542047132274688,0
1480543952709177345,0
1463138943973531650,1
1483791594314776584,0
1480020770063536132,0
1.49E+18,0
1497194688238944256,0
1491758805947858947,0
1496404500608806912,1
1491661195442458627,0
1477345872396521472,0
1481580552692334593,0
1496384343312564224,0
1472948768114835456,0
1493228958481068033,0
1479769240370515969,0
1490706631625113600,0
1494957297847570433,0
1488092830413115392,0
1500373641217069058,1
1487305018944360448,0
1493164054373752832,0
1491663384097738753,0
1491651491941154817,0
1460465969302683656,0
1491969468855042048,0
1490520330309611520,0
1499718663385260034,0
1484159197147459587,0
1481263828130492420,0
1493130791693750275,0
1480911349572063239,0
1495642880433602561,0
1485136558290538497,1
1499229408317808640,0
1495290977141297152,0
1501151306483863554,0
1497880776977051654,0
1468816639508377607,1
1494254025428336643,0
1462332585984462849,0
1489971230253858816,0
1493898943603695621,0
1491646171903066113,0
1482376890673360898,0
1493513649818054659,0
1491702404030427137,0
1488739043114614784,0
1481631095884247043,0
1484836642599088131,0
1500299389729796099,0
1490588810392276992,0
1492079727422865412,0
1480910208905981953,0
1491672122250317824,0
1491667244731953152,0
1489547143681437701,0
1495226967347838978,0
1481014941855322113,0
1491649786239283200,0
1486743681864400899,0
1481540291060695046,0
1495066338129186816,0
1491713884314501120,0
1484097282450792457,0
1491635878313496581,1
1457346382663241730,0
1496313912433983489,0
1498199505258180608,0
1489217936636088322,0
1491635416302194691,0
1458837878985793536,0
1496393282032902145,0
1484886251727888384,0
1477888449810104321,0
1491671528487862274,0
1478721840692432898,1
1496336847546773504,0
1485255381433843717,0
1484176290454585344,0
1501146419758993408,0
1466273546716344333,0
1491647211406753792,0
1492797926191468544,0
1493130532934529025,0
1484377546980757504,0
1495277574133465089,0
1500828675490545672,0
1491624888402018304,0
1488776101002285057,0
1494359907851591701,0
1491590755751657473,0
1495659797286649864,0
1492102742608801792,0
1481620714029342720,0
1493042648449695744,0
1491609208697257984,0
1493554313846616070,0
1464874201697992706,0
1495310849862680576,0
1481968162359095297,0
1489318065049567233,0
1491377660940800003,0
1492927186369609730,0
1481699572317523971,0
1483455501694545921,0
1493567003335880704,0
1495311778318020611,0
1492360932797779973,0
1493882343114756097,0
1491656834213552128,0
1491797464277745666,0
1463374633046982657,0
1497934617944686596,0
1497409444040552458,0
1491616948039618561,0
1463480564821131271,0
1493169358599692290,0
1490711303878737921,0
1495715926574272515,0
1475751636521799684,0
1487645086498582533,0
1495772431562256393,0
1476833017179955201,0
1477929503129174016,0
1481192198293311488,0
1492097698186498048,0
1495669628021796864,0
1473496284040364032,0
1491645378822737920,0
1496311633282748416,0
1487473428877570048,0
1492450287948210178,0
1469699430387527687,0
1491610848342671361,0
1487310962709626880,0
1491138183891156992,0
1490030047608336385,0
1491692956306538499,0
1479768528865484802,0
1491386393406640129,0
1496458853739012100,0
1500782243471855617,0
1479808458664779777,0
1495070531787231234,0
1501192403260420106,0
1483768094212648960,0
1492804266108817408,0
1475333295353184260,0
1482254959718678531,0
1459462144102060035,0
1493142284744810497,0
1500799380655603714,0
1498241894643650561,0
1491267811226025985,0
1500405027453960193,0
1499757730394824710,0
1492106270366892037,0
1495286334570729472,0
1484517211901669377,0
1495232793164402688,0
1496797189909057536,0
1501259974139285506,0
1489895802960957443,0
1471316743767343110,0
1500844906948231170,0
1491760177434923008,0
1498339471317626880,1
1494621022925967363,0
1479768704237723648,0
1488452930160463873,1
1500822949766434816,0
1481098227898277890,0
1480885283830714375,0
1464206505893261323,0
1491638522788208640,0
1491044283415076872,0
1486669778202685442,0
1500809400851648513,0
1481971330006515712,0
1501186599354527745,0
1491423573961240576,0
1491969253041668096,0
1489958539003006982,0
1475014928180252674,0
1491630104514277378,0
1470981367978725376,0
1479457890276724736,0
1483422969317982213,0
1480376638852382723,0
1501182952088109057,0
1492040467013271553,0
1484395421720260610,0
1472461461419028481,0
1489034147087613953,0
1499246126893268993,0
1465584203777646592,0
1481588979808223236,0
1456107460935049220,0
1493557923553091584,0
1478325575206928384,0
1491485233631625216,0
1483687573671538688,0
1485519787518492677,0
1491673614013190144,1
1460092259655815170,0
1498562101157138435,0
1493878036332445696,0
1495022071272726528,0
1491350209863032832,0
1498168199292293121,0
1495224082870063107,0
1493892608363741184,0
1482943894459678721,1
1496386464825090048,0
1494223681916076032,0
1494207879741542401,0
1492078788657647616,0
1500730263952781313,0
1492081570064498696,0
1500023940424650755,0
1494279018975137793,0
1500807506121031683,0
1496339224261718017,0
1486548839909580802,0
1491680149242187777,1
1479707488182321156,0
1487695884465090573,0
1490684966698569733,0
1498662949673902083,0
1469195262711123968,0
1480403426299170821,0
1482944999906226177,0
1480918785997651976,0
1476459943494500359,0
1489217387911991299,0
1498253135625994242,1
1487112672537903104,0
1496019236950802439,0
1486607755007856642,0
1493867787860668417,0
1500685844331462663,0
1493486317484720130,0
1494163693038620676,0
1496694635690749960,0
1491636208748826625,0
1491585471616794628,0
1491668087070146563,0
1493074652926599168,0
1495251736726237185,0
1492178036103745536,0
1491715835387211777,0
1491617766209581057,0
1491970906155253762,0
1497752484202557442,0
1488067007958622208,0
1497760080452005890,0
1488553546828369921,0
1486638143025549312,0
1494559585067466756,0
1478017555180650500,0
1495038876959666178,0
1488782557248253953,0
1494719487597105152,0
1500691848087891974,0
1476793738391273472,0
1495255093230272512,0
1489654221469143040,0
1488779100655591425,0
1455426726691950592,0
1494961595285270528,0
1500848021843890180,0
1489209509947928576,0
1486675944727142408,0
1480922555397591049,0
1494642871005184008,0
1493928476990386179,0
1458375746112483330,0
1493115861455958019,0
1499343390970093569,0
1484851982053838848,0
1500637247598579715,0
1463195346851356680,0
1485168757333200897,0
1500667770744483845,0
1487804242857365505,0
1500833562920206338,0
1480988916765265921,0
1489925794483019776,0
1484162360625725441,0
1487023198633746436,0
1495705525589508097,0
1493249695267045376,1
1478015140209442816,0
1479758457062387713,0
1491651024808931331,0
1471497009970384897,0
1491720644416868352,0
1488121901486845956,0
1487332687522447362,0
1494208566185832448,0
1499248388210315264,0
1491646989905252353,0
1493444431797944321,0
1493872627739684864,0
1500336539984805888,0
1479472571984666625,0
1487358839565729792,0
1484854974932992005,0
1465894773156298752,0
1494726302175137793,0
1487089975263133702,0
1497115236188319750,1
1473106849926762500,0
1486001357832454144,0
1479778769032269825,0
1496101815770701827,0
1492099226804703236,0
1484179528704749581,0
1487253128395489284,0
1485185562701180931,0
1481510051416526855,0
1463109498466226177,0
1488540661381238785,1
1482616375676129287,0
1498371845778591745,0
1482205160684548096,0
1472190856316612609,0
1493895950904938496,0
1481529499401752585,0
1491624762887798784,0
1497610329333067778,0
1488135345002606592,0
1475141936524632069,0
1494700746482216960,0
1495252382787112960,0
1490958422564818944,0
1491713761543086083,0
1491639067175309312,0
1476003690691522562,0
1497851064187764743,0
1495677092209516544,0
1459382692177342467,0
1483668452166729728,0
1499752578816495622,0
1468488228462161921,0
1491398949026283527,0
1491805770727694336,0
1487419446767411205,0
1479091179941675009,1
1493129054203281411,0
1484084426095366148,0
1500752839546703873,0
1468227927573630977,1
1494714967240548352,0
1496294817995059202,0
1481084066938363905,0
1495288982833606659,0
1481863627179184130,0
1491736167301058560,0
1491755748367339523,0
1496388809608806406,0
1474928359586942976,0
1481115476956946436,0
1466938608711913474,0
1500099152025305092,0
1489040104211374081,0
1497793288862310403,0
1487329839719665668,0
1481605690124738561,0
1479744583735001089,0
1480854336372498438,0
1499253343671050240,0
1460581234799640580,0
1492458610772692996,1
1492453611259174918,0
1491805952986607623,0
1491605155338657795,0
1494939009486708738,0
1463962615915290624,0
1493026493160583168,0
1481292764168192001,0
1481598250348343299,0
1489500149470892034,0
1491714246031273984,0
1491327173734825984,0
1485506238628925440,0
1499261393903624198,0
1491672652632760321,0
1484521713149046784,0
1459208709947617281,0
1471502123598692356,0
1487060354731446273,0
1496380474788556801,0
1487796989178028033,0
1471067930221682689,0
1499025574635139074,0
1479646907039240192,0
1471446217947111430,0
1491608843390156800,0
1489661522578063360,0
1478259313164447744,1
1470636506968727554,0
1500317301412818948,0
1493146715935100933,0
